v1	V(vout)
9.400000000000006e-01	1.046058e-01
9.500000000000006e-01	1.094125e-01
9.600000000000006e-01	1.143051e-01
9.700000000000006e-01	1.192828e-01
9.800000000000006e-01	1.243450e-01
9.900000000000007e-01	1.294912e-01
1.000000000000001e+00	1.347207e-01
1.010000000000001e+00	1.400333e-01
1.020000000000001e+00	1.454285e-01
1.030000000000001e+00	1.509060e-01
1.040000000000001e+00	1.564656e-01
1.050000000000001e+00	1.621071e-01
1.060000000000001e+00	1.678302e-01
1.070000000000001e+00	1.736349e-01
1.080000000000001e+00	1.795209e-01
1.090000000000001e+00	1.854881e-01
1.100000000000001e+00	1.915363e-01
1.110000000000001e+00	1.976652e-01
1.120000000000001e+00	2.038745e-01
1.130000000000001e+00	2.101636e-01
1.140000000000001e+00	2.165319e-01
1.150000000000001e+00	2.229785e-01
1.160000000000001e+00	2.295020e-01
1.170000000000001e+00	2.361009e-01
1.180000000000001e+00	2.427731e-01
1.190000000000001e+00	2.495165e-01
1.200000000000001e+00	2.563287e-01
1.210000000000001e+00	2.632076e-01
1.220000000000001e+00	2.701513e-01
1.230000000000001e+00	2.771579e-01
1.240000000000001e+00	2.842249e-01
1.250000000000001e+00	2.913497e-01
1.260000000000001e+00	2.985293e-01
1.270000000000001e+00	3.057602e-01
1.280000000000001e+00	3.130388e-01
1.290000000000001e+00	3.203613e-01
1.300000000000001e+00	3.277243e-01
1.310000000000001e+00	3.351242e-01
1.320000000000001e+00	3.425578e-01
1.330000000000001e+00	3.500220e-01
1.340000000000001e+00	3.575141e-01
1.350000000000001e+00	3.650311e-01
1.360000000000001e+00	3.725708e-01
1.370000000000001e+00	3.801312e-01
1.380000000000001e+00	3.877113e-01
1.390000000000001e+00	3.953104e-01
1.400000000000001e+00	4.029280e-01
1.410000000000001e+00	4.105641e-01
1.420000000000001e+00	4.182188e-01
1.430000000000001e+00	4.258922e-01
1.440000000000001e+00	4.335847e-01
1.450000000000001e+00	4.412967e-01
1.460000000000001e+00	4.490285e-01
1.470000000000001e+00	4.567807e-01
1.480000000000001e+00	4.645538e-01
1.490000000000001e+00	4.723484e-01
1.500000000000001e+00	4.801651e-01
1.510000000000001e+00	4.880047e-01
1.520000000000001e+00	4.958678e-01
1.530000000000001e+00	5.037553e-01
1.540000000000001e+00	5.116681e-01
1.550000000000001e+00	5.196072e-01
1.560000000000001e+00	5.275735e-01
1.570000000000001e+00	5.355681e-01
1.580000000000001e+00	5.435923e-01
1.590000000000001e+00	5.516473e-01
1.600000000000001e+00	5.597346e-01
1.610000000000001e+00	5.678555e-01
1.620000000000001e+00	5.760120e-01
1.630000000000001e+00	5.842055e-01
1.640000000000001e+00	5.924382e-01
1.650000000000001e+00	6.007122e-01
1.660000000000001e+00	6.090299e-01
1.670000000000001e+00	6.173937e-01
1.680000000000001e+00	6.258066e-01
1.690000000000001e+00	6.342716e-01
1.700000000000001e+00	6.427922e-01
1.710000000000001e+00	6.513722e-01
1.720000000000001e+00	6.600158e-01
1.730000000000001e+00	6.687278e-01
1.740000000000001e+00	6.775135e-01
1.750000000000001e+00	6.863788e-01
1.760000000000001e+00	6.953306e-01
1.770000000000001e+00	7.043763e-01
1.780000000000001e+00	7.135249e-01
1.790000000000001e+00	7.227862e-01
1.800000000000001e+00	7.321717e-01
1.810000000000001e+00	7.416950e-01
1.820000000000001e+00	7.513716e-01
1.830000000000001e+00	7.612200e-01
1.840000000000001e+00	7.712623e-01
1.850000000000001e+00	7.815252e-01
1.860000000000001e+00	7.920409e-01
1.870000000000001e+00	8.028497e-01
1.880000000000001e+00	8.140019e-01
1.890000000000001e+00	8.255622e-01
1.900000000000001e+00	8.376160e-01
1.910000000000001e+00	8.502782e-01
1.920000000000001e+00	8.637108e-01
1.930000000000001e+00	8.781518e-01
1.940000000000002e+00	8.939747e-01
1.950000000000002e+00	9.118192e-01
1.960000000000002e+00	9.329362e-01
1.970000000000002e+00	9.603616e-01
1.980000000000002e+00	1.008640e+00
1.990000000000002e+00	2.001086e+00
2.000000000000001e+00	3.826236e+00
2.010000000000001e+00	4.639935e+00
2.020000000000001e+00	4.705302e+00
2.030000000000001e+00	4.742355e+00
2.040000000000000e+00	4.770066e+00
2.050000000000000e+00	4.792043e+00
2.060000000000000e+00	4.810667e+00
2.070000000000000e+00	4.826881e+00
2.080000000000000e+00	4.841250e+00
2.089999999999999e+00	4.854158e+00
2.099999999999999e+00	4.865874e+00
2.109999999999999e+00	4.876593e+00
2.119999999999999e+00	4.886459e+00
2.129999999999999e+00	4.895586e+00
2.139999999999998e+00	4.904059e+00
2.149999999999998e+00	4.911950e+00
2.159999999999998e+00	4.919315e+00
2.169999999999998e+00	4.926201e+00
2.179999999999997e+00	4.932645e+00
2.189999999999997e+00	4.938680e+00
2.199999999999997e+00	4.944331e+00
2.209999999999997e+00	4.949623e+00
2.219999999999997e+00	4.954573e+00
2.229999999999996e+00	4.959198e+00
2.239999999999996e+00	4.963512e+00
2.249999999999996e+00	4.967526e+00
2.259999999999996e+00	4.971251e+00
2.269999999999996e+00	4.974697e+00
2.279999999999995e+00	4.977870e+00
2.289999999999995e+00	4.980779e+00
2.299999999999995e+00	4.983431e+00
2.309999999999995e+00	4.985832e+00
2.319999999999995e+00	4.987991e+00
2.329999999999994e+00	4.989915e+00
2.339999999999994e+00	4.991614e+00
2.349999999999994e+00	4.993099e+00
2.359999999999994e+00	4.994380e+00
2.369999999999993e+00	4.995472e+00
2.379999999999993e+00	4.996391e+00
2.389999999999993e+00	4.997152e+00
2.399999999999993e+00	4.997775e+00
2.409999999999993e+00	4.998277e+00
2.419999999999992e+00	4.998676e+00
2.429999999999992e+00	4.998990e+00
2.439999999999992e+00	4.999234e+00
2.449999999999992e+00	4.999422e+00
2.459999999999992e+00	4.999566e+00
2.469999999999991e+00	4.999674e+00
2.479999999999991e+00	4.999756e+00
2.489999999999991e+00	4.999818e+00
2.499999999999991e+00	4.999865e+00
2.509999999999990e+00	4.999899e+00
2.519999999999990e+00	4.999925e+00
2.529999999999990e+00	4.999944e+00
2.539999999999990e+00	4.999959e+00
2.549999999999990e+00	4.999969e+00
2.559999999999989e+00	4.999977e+00
2.569999999999989e+00	4.999983e+00
2.579999999999989e+00	4.999987e+00
2.589999999999989e+00	4.999990e+00
2.599999999999989e+00	4.999993e+00
2.609999999999988e+00	4.999995e+00
2.619999999999988e+00	4.999996e+00
2.629999999999988e+00	4.999997e+00
2.639999999999988e+00	4.999998e+00
2.649999999999987e+00	4.999998e+00
2.659999999999987e+00	4.999999e+00
2.669999999999987e+00	4.999999e+00
2.679999999999987e+00	4.999999e+00
2.689999999999987e+00	4.999999e+00
2.699999999999986e+00	4.999999e+00
2.709999999999986e+00	5.000000e+00
2.719999999999986e+00	5.000000e+00
2.729999999999986e+00	5.000000e+00
2.739999999999986e+00	5.000000e+00
2.749999999999985e+00	5.000000e+00
2.759999999999985e+00	5.000000e+00
2.769999999999985e+00	5.000000e+00
2.779999999999985e+00	5.000000e+00
2.789999999999984e+00	5.000000e+00
2.799999999999984e+00	5.000000e+00
2.809999999999984e+00	5.000000e+00
2.819999999999984e+00	5.000000e+00
2.829999999999984e+00	5.000000e+00
2.839999999999983e+00	5.000000e+00
2.849999999999983e+00	5.000000e+00
2.859999999999983e+00	5.000000e+00
2.869999999999983e+00	5.000000e+00
2.879999999999983e+00	5.000000e+00
2.889999999999982e+00	5.000000e+00
2.899999999999982e+00	5.000000e+00
2.909999999999982e+00	5.000000e+00
2.919999999999982e+00	5.000000e+00
2.929999999999982e+00	5.000000e+00
2.939999999999981e+00	5.000000e+00
2.949999999999981e+00	5.000000e+00
2.959999999999981e+00	5.000000e+00
2.969999999999981e+00	5.000000e+00
2.979999999999980e+00	5.000000e+00
2.989999999999980e+00	5.000000e+00
2.999999999999980e+00	5.000000e+00
3.009999999999980e+00	5.000000e+00
3.019999999999980e+00	5.000000e+00
3.029999999999979e+00	5.000000e+00
3.039999999999979e+00	5.000000e+00
3.049999999999979e+00	5.000000e+00
3.059999999999979e+00	5.000000e+00
3.069999999999979e+00	5.000000e+00
3.079999999999978e+00	5.000000e+00
3.089999999999978e+00	5.000000e+00
3.099999999999978e+00	5.000000e+00
3.109999999999978e+00	5.000000e+00
3.119999999999977e+00	5.000000e+00
3.129999999999977e+00	5.000000e+00
3.139999999999977e+00	5.000000e+00
3.149999999999977e+00	5.000000e+00
3.159999999999977e+00	5.000000e+00
3.169999999999976e+00	5.000000e+00
3.179999999999976e+00	5.000000e+00
3.189999999999976e+00	5.000000e+00
3.199999999999976e+00	5.000000e+00
3.209999999999976e+00	5.000000e+00
3.219999999999975e+00	5.000000e+00
3.229999999999975e+00	5.000000e+00
3.239999999999975e+00	5.000000e+00
3.249999999999975e+00	5.000000e+00
3.259999999999974e+00	5.000000e+00
3.269999999999974e+00	5.000000e+00
3.279999999999974e+00	5.000000e+00
3.289999999999974e+00	5.000000e+00
3.299999999999974e+00	5.000000e+00
3.309999999999973e+00	5.000000e+00
3.319999999999973e+00	5.000000e+00
3.329999999999973e+00	5.000000e+00
3.339999999999973e+00	5.000000e+00
3.349999999999973e+00	5.000000e+00
3.359999999999972e+00	5.000000e+00
3.369999999999972e+00	5.000000e+00
3.379999999999972e+00	5.000000e+00
3.389999999999972e+00	5.000000e+00
3.399999999999971e+00	5.000000e+00
3.409999999999971e+00	5.000000e+00
3.419999999999971e+00	5.000000e+00
3.429999999999971e+00	5.000000e+00
3.439999999999971e+00	5.000000e+00
3.449999999999970e+00	5.000000e+00
3.459999999999970e+00	5.000000e+00
3.469999999999970e+00	5.000000e+00
3.479999999999970e+00	5.000000e+00
3.489999999999970e+00	5.000000e+00
3.499999999999969e+00	5.000000e+00
3.509999999999969e+00	5.000000e+00
3.519999999999969e+00	5.000000e+00
3.529999999999969e+00	5.000000e+00
3.539999999999969e+00	5.000000e+00
3.549999999999968e+00	5.000000e+00
3.559999999999968e+00	5.000000e+00
3.569999999999968e+00	5.000000e+00
3.579999999999968e+00	5.000000e+00
3.589999999999967e+00	5.000000e+00
3.599999999999967e+00	5.000000e+00
3.609999999999967e+00	5.000000e+00
3.619999999999967e+00	5.000000e+00
3.629999999999967e+00	5.000000e+00
3.639999999999966e+00	5.000000e+00
3.649999999999966e+00	5.000000e+00
3.659999999999966e+00	5.000000e+00
3.669999999999966e+00	5.000000e+00
3.679999999999966e+00	5.000000e+00
3.689999999999965e+00	5.000000e+00
3.699999999999965e+00	5.000000e+00
3.709999999999965e+00	5.000000e+00
3.719999999999965e+00	5.000000e+00
3.729999999999964e+00	5.000000e+00
3.739999999999964e+00	5.000000e+00
3.749999999999964e+00	5.000000e+00
3.759999999999964e+00	5.000000e+00
3.769999999999964e+00	5.000000e+00
3.779999999999963e+00	5.000000e+00
3.789999999999963e+00	5.000000e+00
3.799999999999963e+00	5.000000e+00
3.809999999999963e+00	5.000000e+00
3.819999999999963e+00	5.000000e+00
3.829999999999962e+00	5.000000e+00
3.839999999999962e+00	5.000000e+00
3.849999999999962e+00	5.000000e+00
3.859999999999962e+00	5.000000e+00
3.869999999999961e+00	5.000000e+00
3.879999999999961e+00	5.000000e+00
3.889999999999961e+00	5.000000e+00
3.899999999999961e+00	5.000000e+00
3.909999999999961e+00	5.000000e+00
3.919999999999960e+00	5.000000e+00
3.929999999999960e+00	5.000000e+00
3.939999999999960e+00	5.000000e+00
3.949999999999960e+00	5.000000e+00
3.959999999999960e+00	5.000000e+00
3.969999999999959e+00	5.000000e+00
3.979999999999959e+00	5.000000e+00
3.989999999999959e+00	5.000000e+00
3.999999999999959e+00	5.000000e+00
4.009999999999959e+00	5.000000e+00
4.019999999999959e+00	5.000000e+00
4.029999999999959e+00	5.000000e+00
4.039999999999958e+00	5.000000e+00
4.049999999999958e+00	5.000000e+00
4.059999999999958e+00	5.000000e+00
4.069999999999958e+00	5.000000e+00
4.079999999999957e+00	5.000000e+00
4.089999999999957e+00	5.000000e+00
4.099999999999957e+00	5.000000e+00
4.109999999999957e+00	5.000000e+00
4.119999999999957e+00	5.000000e+00
4.129999999999956e+00	5.000000e+00
4.139999999999956e+00	5.000000e+00
4.149999999999956e+00	5.000000e+00
4.159999999999956e+00	5.000000e+00
4.169999999999956e+00	5.000000e+00
4.179999999999955e+00	5.000000e+00
4.189999999999955e+00	5.000000e+00
4.199999999999955e+00	5.000000e+00
4.209999999999955e+00	5.000000e+00
4.219999999999954e+00	5.000000e+00
4.229999999999954e+00	5.000000e+00
4.239999999999954e+00	5.000000e+00
4.249999999999954e+00	5.000000e+00
4.259999999999954e+00	5.000000e+00
4.269999999999953e+00	5.000000e+00
4.279999999999953e+00	5.000000e+00
4.289999999999953e+00	5.000000e+00
4.299999999999953e+00	5.000000e+00
4.309999999999953e+00	5.000000e+00
4.319999999999952e+00	5.000000e+00
4.329999999999952e+00	5.000000e+00
4.339999999999952e+00	5.000000e+00
4.349999999999952e+00	5.000000e+00
4.359999999999951e+00	5.000000e+00
4.369999999999951e+00	5.000000e+00
4.379999999999951e+00	5.000000e+00
4.389999999999951e+00	5.000000e+00
4.399999999999951e+00	5.000000e+00
4.409999999999950e+00	5.000000e+00
4.419999999999950e+00	5.000000e+00
4.429999999999950e+00	5.000000e+00
4.439999999999950e+00	5.000000e+00
4.449999999999950e+00	5.000000e+00
4.459999999999949e+00	5.000000e+00
4.469999999999949e+00	5.000000e+00
4.479999999999949e+00	5.000000e+00
4.489999999999949e+00	5.000000e+00
4.499999999999948e+00	5.000000e+00
4.509999999999948e+00	5.000000e+00
4.519999999999948e+00	5.000000e+00
4.529999999999948e+00	5.000000e+00
4.539999999999948e+00	5.000000e+00
4.549999999999947e+00	5.000000e+00
4.559999999999947e+00	5.000000e+00
4.569999999999947e+00	5.000000e+00
4.579999999999947e+00	5.000000e+00
4.589999999999947e+00	5.000000e+00
4.599999999999946e+00	5.000000e+00
4.609999999999946e+00	5.000000e+00
4.619999999999946e+00	5.000000e+00
4.629999999999946e+00	5.000000e+00
4.639999999999946e+00	5.000000e+00
4.649999999999945e+00	5.000000e+00
4.659999999999945e+00	5.000000e+00
4.669999999999945e+00	5.000000e+00
4.679999999999945e+00	5.000000e+00
4.689999999999944e+00	5.000000e+00
4.699999999999944e+00	5.000000e+00
4.709999999999944e+00	5.000000e+00
4.719999999999944e+00	5.000000e+00
4.729999999999944e+00	5.000000e+00
4.739999999999943e+00	5.000000e+00
4.749999999999943e+00	5.000000e+00
4.759999999999943e+00	5.000000e+00
4.769999999999943e+00	5.000000e+00
4.779999999999943e+00	5.000000e+00
4.789999999999942e+00	5.000000e+00
4.799999999999942e+00	5.000000e+00
4.809999999999942e+00	5.000000e+00
4.819999999999942e+00	5.000000e+00
4.829999999999941e+00	5.000000e+00
4.839999999999941e+00	5.000000e+00
4.849999999999941e+00	5.000000e+00
4.859999999999941e+00	5.000000e+00
4.869999999999941e+00	5.000000e+00
4.879999999999940e+00	5.000000e+00
4.889999999999940e+00	5.000000e+00
4.899999999999940e+00	5.000000e+00
4.909999999999940e+00	5.000000e+00
4.919999999999940e+00	5.000000e+00
4.929999999999939e+00	5.000000e+00
4.939999999999939e+00	5.000000e+00
4.949999999999939e+00	5.000000e+00
4.959999999999939e+00	5.000000e+00
4.969999999999938e+00	5.000000e+00
4.979999999999938e+00	5.000000e+00
4.989999999999938e+00	5.000000e+00
5.000000000000000e+00	5.000000e+00
