0.000000000000000e+000	2.500000e+000	2.499919e+000
1.000000003627494e-015	2.500000e+000	2.499919e+000
2.000000007254988e-015	2.500000e+000	2.499919e+000
9.015485721078666e-011	2.505665e+000	2.499920e+000
1.803077144215661e-010	2.511329e+000	2.499921e+000
2.704605716323455e-010	2.516993e+000	2.499923e+000
3.606134288431249e-010	2.522656e+000	2.499924e+000
4.507662860539043e-010	2.528318e+000	2.499926e+000
5.409191432646837e-010	2.533980e+000	2.499927e+000
6.310720004754629e-010	2.539641e+000	2.499928e+000
7.310720004754629e-010	2.545918e+000	2.499930e+000
8.310720004754628e-010	2.552194e+000	2.499932e+000
9.310720004754628e-010	2.558468e+000	2.499934e+000
1.031072000475463e-009	2.564739e+000	2.499937e+000
1.131072000475463e-009	2.571007e+000	2.499939e+000
1.231072000475463e-009	2.577273e+000	2.499942e+000
1.331072000475463e-009	2.583536e+000	2.499945e+000
1.431072000475463e-009	2.589796e+000	2.499949e+000
1.531072000475463e-009	2.596052e+000	2.499952e+000
1.631072000475463e-009	2.602304e+000	2.499956e+000
1.731072000475463e-009	2.608552e+000	2.499961e+000
1.931072000475463e-009	2.621035e+000	2.499971e+000
2.131072000475463e-009	2.633499e+000	2.499984e+000
2.331072000475464e-009	2.645942e+000	2.499999e+000
2.531072000475464e-009	2.658362e+000	2.500016e+000
2.731072000475464e-009	2.670757e+000	2.500036e+000
3.031072000475464e-009	2.689299e+000	2.500071e+000
3.331072000475464e-009	2.707773e+000	2.500114e+000
3.631072000475464e-009	2.726173e+000	2.500165e+000
3.859643429046893e-009	2.740146e+000	2.500208e+000
4.088214857618322e-009	2.754062e+000	2.500258e+000
4.316786286189751e-009	2.767921e+000	2.500313e+000
4.545357714761180e-009	2.781724e+000	2.500375e+000
4.773929143332608e-009	2.795470e+000	2.500442e+000
5.002500571904038e-009	2.809159e+000	2.500515e+000
5.231072000475466e-009	2.822792e+000	2.500593e+000
5.531072000475466e-009	2.840574e+000	2.500706e+000
5.831072000475466e-009	2.858235e+000	2.500831e+000
6.031072000475466e-009	2.869939e+000	2.500920e+000
6.231072000475466e-009	2.881584e+000	2.501014e+000
6.331072000475466e-009	2.887385e+000	2.501063e+000
6.431072000475466e-009	2.893169e+000	2.501113e+000
