1.030000000000001e+00	3.146168e-01
1.040000000000001e+00	3.217188e-01
1.050000000000001e+00	3.288294e-01
1.060000000000001e+00	3.359486e-01
1.070000000000001e+00	3.430761e-01
1.080000000000001e+00	3.502122e-01
1.090000000000001e+00	3.573565e-01
1.100000000000001e+00	3.645090e-01
1.110000000000001e+00	3.716698e-01
1.120000000000001e+00	3.788388e-01
1.130000000000001e+00	3.860158e-01
1.140000000000001e+00	3.932008e-01
1.150000000000001e+00	4.003938e-01
1.160000000000001e+00	4.075947e-01
1.170000000000001e+00	4.148034e-01
1.180000000000001e+00	4.220200e-01
1.190000000000001e+00	4.292442e-01
1.200000000000001e+00	4.364762e-01
1.210000000000001e+00	4.437158e-01
1.220000000000001e+00	4.509630e-01
1.230000000000001e+00	4.582178e-01
1.240000000000001e+00	4.654800e-01
1.250000000000001e+00	4.727497e-01
1.260000000000001e+00	4.800268e-01
1.270000000000001e+00	4.873113e-01
1.280000000000001e+00	4.946031e-01
1.290000000000001e+00	5.019022e-01
1.300000000000001e+00	5.092086e-01
1.310000000000001e+00	5.165221e-01
1.320000000000001e+00	5.238429e-01
1.330000000000001e+00	5.311707e-01
1.340000000000001e+00	5.385057e-01
1.350000000000001e+00	5.458478e-01
1.360000000000001e+00	5.531970e-01
1.370000000000001e+00	5.605531e-01
1.380000000000001e+00	5.679163e-01
1.390000000000001e+00	5.752866e-01
1.400000000000001e+00	5.826637e-01
1.410000000000001e+00	5.900479e-01
1.420000000000001e+00	5.974389e-01
1.430000000000001e+00	6.048370e-01
1.440000000000001e+00	6.122420e-01
1.450000000000001e+00	6.196539e-01
1.460000000000001e+00	6.270728e-01
1.470000000000001e+00	6.344985e-01
1.480000000000001e+00	6.419313e-01
1.490000000000001e+00	6.493710e-01
1.500000000000001e+00	6.568178e-01
1.510000000000001e+00	6.642715e-01
1.520000000000001e+00	6.717324e-01
1.530000000000001e+00	6.792004e-01
1.540000000000001e+00	6.866754e-01
1.550000000000001e+00	6.941578e-01
1.560000000000001e+00	7.016474e-01
1.570000000000001e+00	7.091444e-01
1.580000000000001e+00	7.166489e-01
1.590000000000001e+00	7.241610e-01
1.600000000000001e+00	7.316809e-01
1.610000000000001e+00	7.392085e-01
1.620000000000001e+00	7.467443e-01
1.630000000000001e+00	7.542883e-01
1.640000000000001e+00	7.618407e-01
1.650000000000001e+00	7.694019e-01
1.660000000000001e+00	7.769721e-01
1.670000000000001e+00	7.845517e-01
1.680000000000001e+00	7.921410e-01
1.690000000000001e+00	7.997406e-01
1.700000000000001e+00	8.073509e-01
1.710000000000001e+00	8.149726e-01
1.720000000000001e+00	8.226064e-01
1.730000000000001e+00	8.302532e-01
1.740000000000001e+00	8.379139e-01
1.750000000000001e+00	8.455896e-01
1.760000000000001e+00	8.532819e-01
1.770000000000001e+00	8.609923e-01
1.780000000000001e+00	8.687229e-01
1.790000000000001e+00	8.764759e-01
1.800000000000001e+00	8.842545e-01
1.810000000000001e+00	8.920622e-01
1.820000000000001e+00	8.999034e-01
1.830000000000001e+00	9.077837e-01
1.840000000000001e+00	9.157102e-01
1.850000000000001e+00	9.236919e-01
1.860000000000001e+00	9.317404e-01
1.870000000000001e+00	9.398711e-01
1.880000000000001e+00	9.481044e-01
1.890000000000001e+00	9.564680e-01
1.900000000000001e+00	9.650008e-01
1.910000000000001e+00	9.737579e-01
1.920000000000001e+00	9.828207e-01
1.930000000000001e+00	9.923142e-01
1.940000000000002e+00	1.002440e+00
1.950000000000002e+00	1.013552e+00
1.960000000000002e+00	1.026372e+00
1.970000000000002e+00	1.042531e+00
1.980000000000002e+00	1.067934e+00
1.990000000000002e+00	1.563285e+00
2.000000000000001e+00	4.302933e+00
2.010000000000001e+00	4.938797e+00
2.020000000000001e+00	4.961462e+00
2.030000000000001e+00	4.972806e+00
2.040000000000000e+00	4.980020e+00
2.050000000000000e+00	4.985080e+00
2.060000000000000e+00	4.988780e+00
2.070000000000000e+00	4.991543e+00
2.080000000000000e+00	4.993627e+00
2.089999999999999e+00	4.995210e+00
2.099999999999999e+00	4.996403e+00
2.109999999999999e+00	4.997304e+00
2.119999999999999e+00	4.997983e+00
2.129999999999999e+00	4.998494e+00
2.139999999999998e+00	4.998877e+00
2.149999999999998e+00	4.999163e+00
2.159999999999998e+00	4.999376e+00
2.169999999999998e+00	4.999536e+00
2.179999999999997e+00	4.999654e+00
2.189999999999997e+00	4.999743e+00
2.199999999999997e+00	4.999808e+00
2.209999999999997e+00	4.999856e+00
2.219999999999997e+00	4.999893e+00
2.229999999999996e+00	4.999919e+00
2.239999999999996e+00	4.999939e+00
2.249999999999996e+00	4.999954e+00
2.259999999999996e+00	4.999965e+00
2.269999999999996e+00	4.999973e+00
2.279999999999995e+00	4.999979e+00
2.289999999999995e+00	4.999983e+00
2.299999999999995e+00	4.999987e+00
2.309999999999995e+00	4.999989e+00
2.319999999999995e+00	4.999991e+00
2.329999999999994e+00	4.999992e+00
2.339999999999994e+00	4.999993e+00
2.349999999999994e+00	4.999994e+00
2.359999999999994e+00	4.999994e+00
2.369999999999993e+00	4.999995e+00
2.379999999999993e+00	4.999995e+00
2.389999999999993e+00	4.999995e+00
2.399999999999993e+00	4.999996e+00
2.409999999999993e+00	4.999996e+00
2.419999999999992e+00	4.999996e+00
2.429999999999992e+00	4.999996e+00
2.439999999999992e+00	4.999996e+00
2.449999999999992e+00	4.999996e+00
2.459999999999992e+00	4.999996e+00
2.469999999999991e+00	4.999996e+00
2.479999999999991e+00	4.999996e+00
2.489999999999991e+00	4.999996e+00
2.499999999999991e+00	4.999996e+00
2.509999999999990e+00	4.999996e+00
2.519999999999990e+00	4.999996e+00
2.529999999999990e+00	4.999996e+00
2.539999999999990e+00	4.999996e+00
2.549999999999990e+00	4.999996e+00
2.559999999999989e+00	4.999996e+00
2.569999999999989e+00	4.999996e+00
2.579999999999989e+00	4.999996e+00
2.589999999999989e+00	4.999996e+00
2.599999999999989e+00	4.999996e+00
2.609999999999988e+00	4.999996e+00
2.619999999999988e+00	4.999996e+00
2.629999999999988e+00	4.999996e+00
2.639999999999988e+00	4.999996e+00
2.649999999999987e+00	4.999996e+00
2.659999999999987e+00	4.999996e+00
2.669999999999987e+00	4.999996e+00
2.679999999999987e+00	4.999996e+00
2.689999999999987e+00	4.999996e+00
2.699999999999986e+00	4.999996e+00
2.709999999999986e+00	4.999996e+00
2.719999999999986e+00	4.999996e+00
2.729999999999986e+00	4.999996e+00
2.739999999999986e+00	4.999996e+00
2.749999999999985e+00	4.999996e+00
2.759999999999985e+00	4.999996e+00
2.769999999999985e+00	4.999996e+00
2.779999999999985e+00	4.999996e+00
2.789999999999984e+00	4.999996e+00
2.799999999999984e+00	4.999996e+00
2.809999999999984e+00	4.999996e+00
2.819999999999984e+00	4.999996e+00
2.829999999999984e+00	4.999996e+00
2.839999999999983e+00	4.999996e+00
2.849999999999983e+00	4.999996e+00
2.859999999999983e+00	4.999996e+00
2.869999999999983e+00	4.999996e+00
2.879999999999983e+00	4.999996e+00
2.889999999999982e+00	4.999996e+00
2.899999999999982e+00	4.999996e+00
2.909999999999982e+00	4.999996e+00
2.919999999999982e+00	4.999996e+00
2.929999999999982e+00	4.999996e+00
2.939999999999981e+00	4.999996e+00
2.949999999999981e+00	4.999996e+00
2.959999999999981e+00	4.999996e+00
2.969999999999981e+00	4.999996e+00
2.979999999999980e+00	4.999996e+00
2.989999999999980e+00	4.999996e+00
2.999999999999980e+00	4.999996e+00
3.009999999999980e+00	4.999996e+00
3.019999999999980e+00	4.999996e+00
3.029999999999979e+00	4.999996e+00
3.039999999999979e+00	4.999996e+00
3.049999999999979e+00	4.999996e+00
3.059999999999979e+00	4.999996e+00
3.069999999999979e+00	4.999996e+00
3.079999999999978e+00	4.999996e+00
3.089999999999978e+00	4.999996e+00
3.099999999999978e+00	4.999996e+00
3.109999999999978e+00	4.999996e+00
3.119999999999977e+00	4.999996e+00
3.129999999999977e+00	4.999996e+00
3.139999999999977e+00	4.999996e+00
3.149999999999977e+00	4.999996e+00
3.159999999999977e+00	4.999996e+00
3.169999999999976e+00	4.999996e+00
3.179999999999976e+00	4.999996e+00
3.189999999999976e+00	4.999996e+00
3.199999999999976e+00	4.999996e+00
3.209999999999976e+00	4.999996e+00
3.219999999999975e+00	4.999996e+00
3.229999999999975e+00	4.999996e+00
3.239999999999975e+00	4.999996e+00
3.249999999999975e+00	4.999996e+00
3.259999999999974e+00	4.999996e+00
3.269999999999974e+00	4.999996e+00
3.279999999999974e+00	4.999996e+00
3.289999999999974e+00	4.999996e+00
3.299999999999974e+00	4.999996e+00
3.309999999999973e+00	4.999996e+00
3.319999999999973e+00	4.999996e+00
3.329999999999973e+00	4.999996e+00
3.339999999999973e+00	4.999996e+00
3.349999999999973e+00	4.999996e+00
3.359999999999972e+00	4.999996e+00
3.369999999999972e+00	4.999996e+00
3.379999999999972e+00	4.999996e+00
3.389999999999972e+00	4.999996e+00
3.399999999999971e+00	4.999996e+00
3.409999999999971e+00	4.999996e+00
3.419999999999971e+00	4.999996e+00
3.429999999999971e+00	4.999996e+00
3.439999999999971e+00	4.999996e+00
3.449999999999970e+00	4.999996e+00
3.459999999999970e+00	4.999996e+00
3.469999999999970e+00	4.999996e+00
3.479999999999970e+00	4.999996e+00
3.489999999999970e+00	4.999996e+00
3.499999999999969e+00	4.999996e+00
3.509999999999969e+00	4.999996e+00
3.519999999999969e+00	4.999996e+00
3.529999999999969e+00	4.999996e+00
3.539999999999969e+00	4.999996e+00
3.549999999999968e+00	4.999996e+00
3.559999999999968e+00	4.999996e+00
3.569999999999968e+00	4.999996e+00
3.579999999999968e+00	4.999996e+00
3.589999999999967e+00	4.999996e+00
3.599999999999967e+00	4.999996e+00
3.609999999999967e+00	4.999996e+00
3.619999999999967e+00	4.999996e+00
3.629999999999967e+00	4.999996e+00
3.639999999999966e+00	4.999996e+00
3.649999999999966e+00	4.999996e+00
3.659999999999966e+00	4.999996e+00
3.669999999999966e+00	4.999996e+00
3.679999999999966e+00	4.999996e+00
3.689999999999965e+00	4.999996e+00
3.699999999999965e+00	4.999996e+00
3.709999999999965e+00	4.999996e+00
3.719999999999965e+00	4.999996e+00
3.729999999999964e+00	4.999996e+00
3.739999999999964e+00	4.999996e+00
3.749999999999964e+00	4.999996e+00
3.759999999999964e+00	4.999996e+00
3.769999999999964e+00	4.999996e+00
3.779999999999963e+00	4.999996e+00
3.789999999999963e+00	4.999996e+00
3.799999999999963e+00	4.999996e+00
3.809999999999963e+00	4.999996e+00
3.819999999999963e+00	4.999996e+00
3.829999999999962e+00	4.999996e+00
3.839999999999962e+00	4.999996e+00
3.849999999999962e+00	4.999996e+00
3.859999999999962e+00	4.999996e+00
3.869999999999961e+00	4.999996e+00
3.879999999999961e+00	4.999996e+00
3.889999999999961e+00	4.999996e+00
3.899999999999961e+00	4.999996e+00
3.909999999999961e+00	4.999996e+00
3.919999999999960e+00	4.999996e+00
3.929999999999960e+00	4.999996e+00
3.939999999999960e+00	4.999996e+00
3.949999999999960e+00	4.999996e+00
3.959999999999960e+00	4.999996e+00
3.969999999999959e+00	4.999996e+00
3.979999999999959e+00	4.999996e+00
3.989999999999959e+00	4.999996e+00
3.999999999999959e+00	4.999996e+00
4.009999999999959e+00	4.999996e+00
4.019999999999959e+00	4.999996e+00
4.029999999999959e+00	4.999996e+00
4.039999999999958e+00	4.999996e+00
4.049999999999958e+00	4.999996e+00
4.059999999999958e+00	4.999996e+00
4.069999999999958e+00	4.999996e+00
4.079999999999957e+00	4.999996e+00
4.089999999999957e+00	4.999996e+00
4.099999999999957e+00	4.999996e+00
4.109999999999957e+00	4.999996e+00
4.119999999999957e+00	4.999996e+00
4.129999999999956e+00	4.999996e+00
4.139999999999956e+00	4.999996e+00
4.149999999999956e+00	4.999996e+00
4.159999999999956e+00	4.999996e+00
4.169999999999956e+00	4.999996e+00
4.179999999999955e+00	4.999996e+00
4.189999999999955e+00	4.999996e+00
4.199999999999955e+00	4.999996e+00
4.209999999999955e+00	4.999996e+00
4.219999999999954e+00	4.999996e+00
4.229999999999954e+00	4.999996e+00
4.239999999999954e+00	4.999996e+00
4.249999999999954e+00	4.999996e+00
4.259999999999954e+00	4.999996e+00
4.269999999999953e+00	4.999996e+00
4.279999999999953e+00	4.999996e+00
4.289999999999953e+00	4.999996e+00
4.299999999999953e+00	4.999996e+00
4.309999999999953e+00	4.999996e+00
4.319999999999952e+00	4.999996e+00
4.329999999999952e+00	4.999996e+00
4.339999999999952e+00	4.999996e+00
4.349999999999952e+00	4.999996e+00
4.359999999999951e+00	4.999996e+00
4.369999999999951e+00	4.999996e+00
4.379999999999951e+00	4.999996e+00
4.389999999999951e+00	4.999996e+00
4.399999999999951e+00	4.999996e+00
4.409999999999950e+00	4.999996e+00
4.419999999999950e+00	4.999996e+00
4.429999999999950e+00	4.999996e+00
4.439999999999950e+00	4.999996e+00
4.449999999999950e+00	4.999996e+00
4.459999999999949e+00	4.999996e+00
4.469999999999949e+00	4.999996e+00
4.479999999999949e+00	4.999996e+00
4.489999999999949e+00	4.999996e+00
4.499999999999948e+00	4.999996e+00
4.509999999999948e+00	4.999996e+00
4.519999999999948e+00	4.999996e+00
4.529999999999948e+00	4.999996e+00
4.539999999999948e+00	4.999996e+00
4.549999999999947e+00	4.999996e+00
4.559999999999947e+00	4.999996e+00
4.569999999999947e+00	4.999996e+00
4.579999999999947e+00	4.999996e+00
4.589999999999947e+00	4.999996e+00
4.599999999999946e+00	4.999996e+00
4.609999999999946e+00	4.999996e+00
4.619999999999946e+00	4.999996e+00
4.629999999999946e+00	4.999996e+00
4.639999999999946e+00	4.999996e+00
4.649999999999945e+00	4.999996e+00
4.659999999999945e+00	4.999996e+00
4.669999999999945e+00	4.999996e+00
4.679999999999945e+00	4.999996e+00
4.689999999999944e+00	4.999996e+00
4.699999999999944e+00	4.999996e+00
4.709999999999944e+00	4.999996e+00
4.719999999999944e+00	4.999996e+00
4.729999999999944e+00	4.999996e+00
4.739999999999943e+00	4.999996e+00
4.749999999999943e+00	4.999996e+00
4.759999999999943e+00	4.999996e+00
4.769999999999943e+00	4.999996e+00
4.779999999999943e+00	4.999996e+00
4.789999999999942e+00	4.999996e+00
4.799999999999942e+00	4.999996e+00
4.809999999999942e+00	4.999996e+00
4.819999999999942e+00	4.999996e+00
4.829999999999941e+00	4.999996e+00
4.839999999999941e+00	4.999996e+00
4.849999999999941e+00	4.999996e+00
4.859999999999941e+00	4.999996e+00
4.869999999999941e+00	4.999996e+00
4.879999999999940e+00	4.999996e+00
4.889999999999940e+00	4.999996e+00
4.899999999999940e+00	4.999996e+00
4.909999999999940e+00	4.999996e+00
4.919999999999940e+00	4.999996e+00
4.929999999999939e+00	4.999996e+00
4.939999999999939e+00	4.999996e+00
4.949999999999939e+00	4.999996e+00
4.959999999999939e+00	4.999996e+00
4.969999999999938e+00	4.999996e+00
4.979999999999938e+00	4.999996e+00
4.989999999999938e+00	4.999996e+00
5.000000000000000e+00	4.999996e+00
